baseline,client_id,lambda_k,q,p,x,mode,cost,utility
BinaryAIGC,18,0.5830284985112719,0.29151424925563596,0.5562011924970638,1.0,internal,0.030881217209424477,0.013472859634923829
BinaryAIGC,19,0.41481481481481486,0.0,0.0,0.0,exit,0.0,0.0
FixedPrice,0,0.6340050377833754,0.0,1.0224076971090756,1.0,zero,0.012379653199162389,0.009744365731253674
FixedPrice,1,0.6042801556420233,0.0,1.0224076971090756,1.0,zero,0.00519894313979965,0.004562880224226401
FixedPrice,2,0.3858536585365853,0.0,1.0224076971090756,1.0,zero,0.010726760755502721,0.009235833120305638
FixedPrice,3,0.6746639784946238,0.0,1.0224076971090756,1.0,zero,0.016498252205683444,0.012889201323962443
FixedPrice,4,0.3987674952997702,0.008931207016803834,1.0224076971090756,1.0,internal,0.04977172154549723,0.04757589187978359
FixedPrice,5,0.60304396843292,0.108131498653569,1.0224076971090756,1.0,internal,0.022902578541415784,0.014625583031763336
FixedPrice,6,0.5277027027027027,0.0,1.0224076971090756,1.0,zero,0.019057679474113166,0.015959444585976767
FixedPrice,7,0.5209896249002395,0.40000833221980453,1.0224076971090756,1.0,internal,0.037536350393659684,0.022834651933888533
FixedPrice,8,0.5405275779376498,0.13124573257617636,1.0224076971090756,1.0,internal,0.025184914664791596,0.01992184126070402
FixedPrice,9,0.48317703893151465,0.0,1.0224076971090756,1.0,zero,0.030990881312204597,0.028027019139022846
FixedPrice,10,0.49033894865029437,0.12375290834213987,1.0224076971090756,1.0,internal,0.053179353429228304,0.0396566040498136
FixedPrice,11,0.3406803193335647,0.0,1.0224076971090756,1.0,zero,0.03236772367764482,0.027882542111668924
FixedPrice,12,0.3623741610738255,0.25935036323877053,1.0224076971090756,1.0,internal,0.0728769229916527,0.0518421870560584
FixedPrice,13,0.5129389231751437,0.2629724336269081,1.0224076971090756,1.0,internal,0.06005635534318764,0.03724685333821458
FixedPrice,14,0.4731947483588621,0.2803246817767377,1.0224076971090756,1.0,internal,0.07542472928351246,0.05044041758946603
FixedPrice,15,0.6816855753646679,0.02796250462737356,1.0224076971090756,1.0,internal,0.010922016702422616,0.009163375090862857
FixedPrice,16,0.5689491028927134,0.24212946449853376,1.0224076971090756,1.0,internal,0.03132751871752581,0.020340306195115777
FixedPrice,17,0.5910891089108913,0.0,1.0224076971090756,1.0,zero,0.014075145963534933,0.013545113010872615
FixedPrice,18,0.5830284985112719,0.5830284985112719,1.0224076971090756,1.0,upper,0.08012268319678123,0.04808890138886004
FixedPrice,19,0.41481481481481486,0.0,1.0224076971090756,1.0,zero,0.008346254834067087,0.007413700180969335
DataSizeProportional,0,0.6340050377833754,9.999999999999999e-10,0.21764246121751257,1.0,zero,0.0026352874679087144,-7.102755824124693e-11
DataSizeProportional,1,0.6042801556420233,1e-09,0.12508611909011771,1.0,zero,0.0006360629155732487,-4.0299980607705557e-11
DataSizeProportional,2,0.3858536585365853,9.999999999999999e-10,0.14210589056683878,1.0,zero,0.001490927635197084,-9.493518041366329e-11
DataSizeProportional,3,0.6746639784946238,0.03209800811249788,1.8715242649051524,1.0,internal,0.03317974439282084,0.02663037947990939
DataSizeProportional,4,0.3987674952997702,0.028031997593181944,1.0630608424077599,1.0,internal,0.0533707777545139,0.04958589953632074
DataSizeProportional,5,0.60304396843292,0.1575969695660275,1.2062804827535993,1.0,internal,0.02966777558612106,0.01894613910481355
DataSizeProportional,6,0.5277027027027027,0.01913777805181796,1.3612102559712624,1.0,internal,0.02640108714052411,0.02229115924335349
DataSizeProportional,7,0.5209896249002395,0.3030020648592206,0.8554166521302577,1.0,internal,0.027939663951078303,0.017042088754487022
DataSizeProportional,8,0.5405275779376498,0.1520936837933646,1.0938252740743388,1.0,internal,0.02789506752178688,0.02171211042926524
DataSizeProportional,9,0.48317703893151465,0.02392372762940892,1.2370791544419704,1.0,internal,0.03923370966913191,0.034546991037928944
DataSizeProportional,10,0.49033894865029437,0.13832706355410254,1.032343705329359,1.0,internal,0.0549316527797138,0.04017935963448398
DataSizeProportional,11,0.3406803193335647,9.999999999999999e-10,0.14167459539802787,1.0,zero,0.004485181565975899,-9.027313439993151e-11
DataSizeProportional,12,0.3623741610738255,0.16596430528275258,0.8324473075933593,1.0,internal,0.05315894471537964,0.03900672129935962
DataSizeProportional,13,0.5129389231751437,0.2201042509304158,0.945954822563874,1.0,internal,0.05238965631010254,0.03288433933159075
DataSizeProportional,14,0.4731947483588621,0.20948737174245385,0.9085334133027176,1.0,internal,0.06114170555854486,0.042408362070694046
DataSizeProportional,15,0.6816855753646679,0.12286797268407756,1.5162583000835168,1.0,internal,0.020636998654607316,0.015161961126500662
DataSizeProportional,16,0.5689491028927134,0.23447150275440076,1.0051449229663594,1.0,internal,0.030448213098721005,0.019814367406385956
DataSizeProportional,17,0.5910891089108913,0.008901126743705131,1.601070434843344,1.0,internal,0.02252119779217006,0.02151621786003348
DataSizeProportional,18,0.5830284985112719,0.5397081194177022,0.6992376941176035,1.0,internal,0.0524231036320711,0.022805523609486823
DataSizeProportional,19,0.41481481481481486,9.999999999999999e-10,0.11423699302953279,1.0,zero,0.0009325546530977526,-6.868965343528275e-11
QualityGapProportional,0,0.6340050377833754,0.0981981650864196,2.6574956023049072,1.0,internal,0.0408113086823264,0.03001837021281977
QualityGapProportional,1,0.6042801556420233,0.16307324570614537,5.417164088450677,1.0,internal,0.03889789910575124,0.029169043589705193
QualityGapProportional,2,0.3858536585365853,9.999999999999999e-10,0.14210589056683878,1.0,zero,0.001490927635197084,-9.493518041366329e-11
QualityGapProportional,3,0.6746639784946238,0.11326974954341376,1.9962701679874413,1.0,internal,0.04342855056609072,0.02909308653473487
QualityGapProportional,4,0.3987674952997702,1e-09,0.03073014377208438,1.0,zero,0.001474073779840601,-7.760276161136664e-11
QualityGapProportional,5,0.60304396843292,0.21675726394552972,1.4261908146770617,1.0,internal,0.038818324948548866,0.024643203264448646
QualityGapProportional,6,0.5277027027027027,0.0916675534900004,1.5261409589114996,1.0,internal,0.03396855973589074,0.025726098183581687
QualityGapProportional,7,0.5209896249002395,0.36121718234421507,0.9556308296972417,1.0,internal,0.03353643464639685,0.020437122475928226
QualityGapProportional,8,0.5405275779376498,0.2013679395565144,1.2626211387955448,1.0,internal,0.03479410511488458,0.026190209835810864
QualityGapProportional,9,0.48317703893151465,9.999999999999999e-10,0.09777958453340578,1.0,zero,0.0029638621731817518,-6.573963334846684e-11
QualityGapProportional,10,0.49033894865029437,9.999999999999999e-10,0.0850993460576853,1.0,zero,0.0035615494647575586,-7.00405194442015e-11
QualityGapProportional,11,0.3406803193335647,9.999999999999999e-10,0.14167459539802787,1.0,zero,0.004485181565975899,-9.027313439993151e-11
QualityGapProportional,12,0.3623741610738255,1e-09,0.10656384459213696,1.0,zero,0.00539959000548358,-3.0856008488032904e-11
QualityGapProportional,13,0.5129389231751437,0.09548950316320343,0.723711772398181,1.0,internal,0.033018205853909265,0.02166037069519029
QualityGapProportional,14,0.4731947483588621,0.022038820034439965,0.6072011130507982,1.0,internal,0.0304598480328447,0.024710890992456998
QualityGapProportional,15,0.6816855753646679,0.28474612618183376,2.3586083284874806,1.0,internal,0.04388053522426711,0.028730069964587886
QualityGapProportional,16,0.5689491028927134,0.2862152779948407,1.121787070722129,1.0,internal,0.03662361676008752,0.023485091517657097
QualityGapProportional,17,0.5910891089108913,0.13747688287365037,2.068424525895015,1.0,internal,0.038048783034562994,0.029101700267695117
QualityGapProportional,18,0.5830284985112719,0.3752841036097076,0.6044785609117003,1.0,internal,0.03752991641439171,0.016311764362780912
QualityGapProportional,19,0.41481481481481486,9.999999999999999e-10,0.11423699302953279,1.0,zero,0.0009325546530977526,-6.868965343528275e-11
ProposedActiveSet,0,0.6340050377833754,0.0,0.21764246121751257,1.0,zero,0.0026352874679087144,0.0
ProposedActiveSet,1,0.6042801556420233,0.0,0.12508611909011771,1.0,zero,0.0006360629155732487,0.0
ProposedActiveSet,2,0.3858536585365853,0.0,0.14210589056683878,1.0,zero,0.001490927635197084,-4.336808689942018e-19
ProposedActiveSet,3,0.6746639784946238,0.0,0.22365529116221866,1.0,zero,0.0036090508817210004,0.0
ProposedActiveSet,4,0.3987674952997702,0.0,0.03073014377208438,1.0,zero,0.001474073779840601,0.0
ProposedActiveSet,5,0.60304396843292,0.0,0.24639003786186375,1.0,zero,0.004337696616558111,0.0
ProposedActiveSet,6,0.5277027027027027,0.0,0.1662143180330687,1.0,zero,0.0030982348881364004,-4.336808689942018e-19
ProposedActiveSet,7,0.5209896249002395,0.5209829333942516,1.2306589329897903,1.0,internal,0.05140017748764329,0.031006437565279314
ProposedActiveSet,8,0.5405275779376498,0.0,0.04685858368639477,1.0,zero,0.0008978104634313239,0.0
ProposedActiveSet,9,0.48317703893151465,0.48317703893151465,1.5906646374921065,1.0,upper,0.09329248098891205,0.05052283058139095
ProposedActiveSet,10,0.49033894865029437,0.49033894865029437,1.2723296896341152,1.0,upper,0.1044794730137881,0.05641768616571378
ProposedActiveSet,11,0.3406803193335647,0.0,0.14167459539802787,1.0,zero,0.004485181565975899,0.0
ProposedActiveSet,12,0.3623741610738255,0.285186769819785,1.0749625855499971,1.0,internal,0.07883006141518854,0.05564223529434521
ProposedActiveSet,13,0.5129389231751437,0.42895637798628256,1.3184302685455676,1.0,internal,0.09458344079791206,0.05655930049197773
ProposedActiveSet,14,0.4731947483588621,0.4731947483588621,1.332455335692392,1.0,upper,0.12178641768228463,0.07604596162851934
ProposedActiveSet,15,0.6816855753646679,0.0,0.09566479745778346,1.0,zero,0.0009394283110354332,-1.0842021724855044e-19
ProposedActiveSet,16,0.5689491028927134,0.3335544684556962,1.2285002902874875,1.0,internal,0.04275462036506117,0.027083987001904144
ProposedActiveSet,17,0.5910891089108913,0.0,0.03850118300210544,1.0,zero,0.0005300329526623179,0.0
ProposedActiveSet,18,0.5830284985112719,0.5830284985112719,0.7242036429960897,1.0,upper,0.05675342548946023,0.024719643681539033
ProposedActiveSet,19,0.41481481481481486,0.0,0.11423699302953279,1.0,zero,0.0009325546530977526,1.0842021724855044e-19
