baseline,client_id,lambda_k,q,p,x,mode,cost,utility
RandomIncentive,3,0.7870558375634519,0.2790317327844472,8.501297399412696,1.0,internal,0.054929291968489884,0.025787101473718488
RandomIncentive,4,0.7979423868312758,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,5,0.7884601514605121,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,6,0.8696221289207213,0.5493093395279582,1.501159779253388,1.0,internal,0.06885453413658053,0.021450117835960392
RandomIncentive,7,0.7997511199601792,0.4435298045287913,0.3421979669624238,1.0,internal,0.02950548079196955,0.005435141235689631
RandomIncentive,8,0.7994088087496306,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,9,0.9000000000000001,0.3990727789445981,37.5502302924842,1.0,internal,0.044664376380623316,0.012424737978442828
RandomIncentive,10,0.694740099009901,0.5749885623738068,1.013785142355823,1.0,internal,0.09613937513357552,0.037921823342650485
RandomIncentive,11,0.7406200735680506,0.14415333412851453,1.5788225302148318,1.0,internal,0.04041384629306086,0.020273229585170503
RandomIncentive,12,0.6743589743589744,0.04303573937281567,71.20131393049769,1.0,internal,0.017062675555010044,0.015176469278368944
RandomIncentive,13,0.6822288290016304,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,14,0.7784117193523516,0.17688528412791887,3.619879882869828,1.0,internal,0.031180451565991574,0.018558994602229536
RandomIncentive,15,0.7443813847900113,0.6124484290386041,8.538219244366871,1.0,internal,0.10882914800390213,0.06170672937132719
RandomIncentive,16,0.7726734186890887,0.6900909501154548,1.0605725976387752,1.0,internal,0.08486076085869851,0.040233760933434524
RandomIncentive,17,0.7806451612903227,0.0,0.0,0.0,exit,0.0,0.0
RandomIncentive,18,0.8,0.37337680298162734,46.50966845422831,1.0,internal,0.027112024422787883,0.012519195307908272
RandomIncentive,19,0.7555308504724848,0.5727586749994665,3.119936290982944,1.0,internal,0.0764484674531541,0.02752674721959754
BinaryAIGC,0,0.7100511073253833,0.3550255536626917,2.315456750530054,1.0,internal,0.0730526604792232,0.035163818372514255
BinaryAIGC,1,0.8393939393939395,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,2,0.798275366484622,0.399137683242311,1.3422475149014557,1.0,internal,0.09352780683833342,0.03291228638581826
BinaryAIGC,3,0.7870558375634519,0.39352791878172594,9.165834385661158,1.0,internal,0.07300587088179111,0.030580500928361606
BinaryAIGC,4,0.7979423868312758,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,5,0.7884601514605121,0.39423007573025604,2.001643743298761,1.0,internal,0.056039352666554305,0.027860000484008152
BinaryAIGC,6,0.8696221289207213,0.43481106446036066,1.3488884838346402,1.0,internal,0.051447730847189704,0.015054084503412
BinaryAIGC,7,0.7997511199601792,0.3998755599800896,0.31876318031506534,1.0,internal,0.025621121889790564,0.0034830224320749094
BinaryAIGC,8,0.7994088087496306,0.3997044043748153,1.4363021869897878,1.0,internal,0.04861404135564769,0.02644168303226478
BinaryAIGC,9,0.9000000000000001,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,10,0.694740099009901,0.3473700495049505,0.895503499530101,1.0,internal,0.0629628510519614,0.028155183832583416
BinaryAIGC,11,0.7406200735680506,0.3703100367840253,1.6548525698934575,1.0,internal,0.06610032781677766,0.02276476413749121
BinaryAIGC,12,0.6743589743589744,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,13,0.6822288290016304,0.3411144145008152,0.523559411652272,1.0,internal,0.059949297832224,0.022432576895240548
BinaryAIGC,14,0.7784117193523516,0.3892058596761758,5.063035454467135,1.0,internal,0.0668489447838144,0.03430165972278035
BinaryAIGC,15,0.7443813847900113,0.37219069239500563,5.911508534757989,1.0,internal,0.05449425617624407,0.032859599904173795
BinaryAIGC,16,0.7726734186890887,0.38633670934454434,0.7032251279138245,1.0,internal,0.03763778088782774,0.016374426938231587
BinaryAIGC,17,0.7806451612903227,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,18,0.8,0.0,0.0,0.0,exit,0.0,0.0
BinaryAIGC,19,0.7555308504724848,0.3777654252362424,2.855798500517466,1.0,internal,0.053279680691320865,0.02182666942564239
FixedPrice,0,0.7100511073253833,0.0,1.2037137973255012,1.0,zero,0.017072674025400022,0.013176165854965727
FixedPrice,1,0.8393939393939395,0.0,1.2037137973255012,1.0,zero,0.0004253122083883436,0.00031641427731743724
FixedPrice,2,0.798275366484622,0.2891373790363924,1.2037137973255012,1.0,internal,0.06851976049671435,0.024142850528356796
FixedPrice,3,0.7870558375634519,0.0,1.2037137973255012,1.0,zero,0.003366386253186984,0.0024107639095054824
FixedPrice,4,0.7979423868312758,0.0,1.2037137973255012,1.0,zero,0.0019700782482894026,0.001820422961679306
FixedPrice,5,0.7884601514605121,0.17053601590324,1.2037137973255012,1.0,internal,0.021255506688545058,0.009645278765722753
FixedPrice,6,0.8696221289207213,0.3256489854022935,1.2037137973255012,1.0,internal,0.03704334402545288,0.010051724425910132
FixedPrice,7,0.7997511199601792,0.7997511199601792,1.2037137973255012,1.0,upper,0.1612174012551288,0.11625906199850604
FixedPrice,8,0.7994088087496306,0.3079005331857702,1.2037137973255012,1.0,internal,0.03451102634706162,0.019171304309867087
FixedPrice,9,0.9000000000000001,0.0,1.2037137973255012,1.0,zero,0.00028688512169591074,0.00016644400468397824
FixedPrice,10,0.694740099009901,0.694740099009901,1.2037137973255012,1.0,upper,0.12968009976520067,0.05798205686074527
FixedPrice,11,0.7406200735680506,0.0,1.2037137973255012,1.0,zero,0.0198051043453289,0.013879869690658901
FixedPrice,12,0.6743589743589744,0.0,1.2037137973255012,1.0,zero,0.0002547860871005644,0.00021061997757584552
FixedPrice,13,0.6822288290016304,0.6822288290016304,1.2037137973255012,1.0,upper,0.20918539607855002,0.13250595588736092
FixedPrice,14,0.7784117193523516,0.0,1.2037137973255012,1.0,zero,0.005765789089189149,0.004686960098703909
FixedPrice,15,0.7443813847900113,0.0,1.2037137973255012,1.0,zero,0.004517939119295049,0.004070809815123133
FixedPrice,16,0.7726734186890887,0.7726734186890887,1.2037137973255012,1.0,upper,0.1049839050234058,0.05236818370094569
FixedPrice,17,0.7806451612903227,0.0,1.2037137973255012,1.0,zero,0.001364208970302234,0.0012828672795471257
FixedPrice,18,0.8,0.0,1.2037137973255012,1.0,zero,0.0002447551387895185,0.00015886021988553055
FixedPrice,19,0.7555308504724848,0.0,1.2037137973255012,1.0,zero,0.00882322213439592,0.006818842420031695
DataSizeProportional,0,0.7100511073253833,0.14769720432331707,1.897180408005036,1.0,internal,0.04061519530894785,0.024088239729617825
DataSizeProportional,1,0.8393939393939395,1e-09,0.3082016917101125,1.0,zero,0.00010889793107090638,-4.122929350875198e-11
DataSizeProportional,2,0.798275366484622,0.41039465652471696,1.356424478944624,1.0,internal,0.09628637987620416,0.03390939078343446
DataSizeProportional,3,0.7870558375634519,9.999999999999996e-10,0.34170048045822476,1.0,zero,0.0009556223436815015,-8.589323464216563e-11
DataSizeProportional,4,0.7979423868312758,9.999999999999994e-10,0.09143907532185129,1.0,zero,0.00014965528661009653,-7.931385831623092e-11
DataSizeProportional,5,0.7884601514605121,0.2937466637412874,1.6432134677627486,1.0,internal,0.03837340264181002,0.018657424134156345
DataSizeProportional,6,0.8696221289207213,0.46650805975160653,1.3910423287814786,1.0,internal,0.056030979452105584,0.01670695121338991
DataSizeProportional,7,0.7997511199601792,0.7997511199601792,0.5334272646556365,1.0,upper,0.07144369164621157,0.026485352389588816
DataSizeProportional,8,0.7994088087496306,0.3888112592670767,1.4087040144272058,1.0,internal,0.046814720709427805,0.02551605217100823
DataSizeProportional,9,0.9000000000000001,9.999999999999999e-10,0.5053473441060112,1.0,zero,0.0001204411170119325,-7.026999463694513e-11
DataSizeProportional,10,0.694740099009901,0.5321370013663973,0.9915173884296592,1.0,internal,0.08945029606406779,0.035861525455736336
DataSizeProportional,11,0.7406200735680506,0.2544469740208218,1.615901377398439,1.0,internal,0.05266829045139882,0.021352061130078696
DataSizeProportional,12,0.6743589743589744,9.999999999999999e-10,0.20865878515615222,1.0,zero,4.4166109524718874e-05,-3.9188654096699896e-11
DataSizeProportional,13,0.6822288290016304,0.6822288290016304,0.7977199154126966,1.0,upper,0.13863042596680314,0.06195098577561403
DataSizeProportional,14,0.7784117193523516,0.06724489904523324,2.8746476688200437,1.0,internal,0.017948180563443057,0.013022932472193634
DataSizeProportional,15,0.7443813847900113,0.06693201220561759,2.5741498479741445,1.0,internal,0.012191478405854534,0.009574094583077413
DataSizeProportional,16,0.7726734186890887,0.6207645828001908,0.979014552942977,1.0,internal,0.07241543943908828,0.03395453434716815
DataSizeProportional,17,0.7806451612903227,1e-09,0.07177208007803669,1.0,zero,8.13416907551082e-05,-5.2442621003067563e-11
DataSizeProportional,18,0.8,9.999999999999999e-10,0.422434027396662,1.0,zero,8.589491890398792e-05,-2.9992366852467996e-11
DataSizeProportional,19,0.7555308504724848,0.09188098821830606,2.468539538404274,1.0,internal,0.02489497018630228,0.016261455117022434
QualityGapProportional,0,0.7100511073253833,0.12820837412683803,1.857862501695316,1.0,internal,0.03800231669213934,0.023265256032441235
QualityGapProportional,1,0.8393939393939395,0.31239663178941074,43.17178420627616,1.0,internal,0.044924814363186794,0.023434668976696597
QualityGapProportional,2,0.798275366484622,0.15451805894113704,1.0341750400923218,1.0,internal,0.04272412631075052,0.015815453568196955
QualityGapProportional,3,0.7870558375634519,0.18903604358558138,7.978961536827815,1.0,internal,0.04212365111173922,0.022720827131805107
QualityGapProportional,4,0.7979423868312758,0.18251924392690871,13.709569995238368,1.0,internal,0.042706305061301034,0.025116750605477058
QualityGapProportional,5,0.7884601514605121,0.3171995197357443,1.726871192652927,1.0,internal,0.04219881074390705,0.020656393239025097
QualityGapProportional,6,0.8696221289207213,0.39941425160807975,1.301814250240032,1.0,internal,0.04654264326218769,0.01331485699692607
QualityGapProportional,7,0.7997511199601792,0.5744956158915847,0.4125039791065865,1.0,internal,0.042803109427435086,0.012113774311743491
QualityGapProportional,8,0.7994088087496306,0.36362823205336925,1.344901914682995,1.0,internal,0.042784788748044505,0.023441046893820282
QualityGapProportional,9,0.9000000000000001,0.42996622380289234,38.13554804639222,1.0,internal,0.04816848319807392,0.013142496445787678
QualityGapProportional,10,0.694740099009901,0.13447693818822584,0.7848738910881468,1.0,internal,0.03718286332382948,0.02164549896225139
QualityGapProportional,11,0.7406200735680506,0.13701300498645666,1.5764220729141434,1.0,internal,0.03963838414355428,0.020212327601264776
QualityGapProportional,12,0.6743589743589744,0.18985690800239333,107.71379328992167,1.0,internal,0.036092054612801835,0.025668577669694582
QualityGapProportional,13,0.6822288290016304,0.19726696047515552,0.4079463247118046,1.0,internal,0.036513253449753175,0.01063955780417835
QualityGapProportional,14,0.7784117193523516,0.2480582587188274,4.1036468214380495,1.0,internal,0.04166101327377319,0.023098146628914094
QualityGapProportional,15,0.7443813847900113,0.2880023391736181,4.991086773859634,1.0,internal,0.039839691535372534,0.024943742188568964
QualityGapProportional,16,0.7726734186890887,0.4155300736251809,0.7375692570096619,1.0,internal,0.04135389634783366,0.01825630458410981
QualityGapProportional,17,0.7806451612903227,0.26840148630707567,16.579093529745144,1.0,internal,0.041780548282917176,0.023116148770104945
QualityGapProportional,18,0.8,0.5652535293903018,55.033422677266834,1.0,internal,0.04281642962051016,0.018319357915134976
QualityGapProportional,19,0.7555308504724848,0.2565756938482875,2.6916349311898657,1.0,internal,0.04043641691231059,0.01906218272578736
ProposedActiveSet,0,0.7100511073253833,0.0,0.27472443034789396,1.0,zero,0.003896508170434295,0.0
ProposedActiveSet,1,0.8393939393939395,0.0,0.3082016917101125,1.0,zero,0.00010889793107090638,-1.3552527156068805e-20
ProposedActiveSet,2,0.798275366484622,0.5862195148951463,1.5778572417733898,1.0,internal,0.144177110046482,0.05188537887292234
ProposedActiveSet,3,0.7870558375634519,0.0,0.34170048045822476,1.0,zero,0.0009556223436815015,0.0
ProposedActiveSet,4,0.7979423868312758,0.0,0.09143907532185129,1.0,zero,0.00014965528661009653,0.0
ProposedActiveSet,5,0.7884601514605121,0.171038996644018,1.2055079593860625,1.0,internal,0.02131521184220143,0.009676981422587416
ProposedActiveSet,6,0.8696221289207213,0.6113866602455346,1.5837164294405612,1.0,internal,0.07927568648697121,0.025409712346653273
ProposedActiveSet,7,0.7997511199601792,0.7997511199601792,0.5334272646556365,1.0,upper,0.07144369164621157,0.026485352389588816
ProposedActiveSet,8,0.7994088087496306,0.3233322426193492,1.2428105848621864,1.0,internal,0.036713307741709014,0.020309236016082
ProposedActiveSet,9,0.9000000000000001,0.0,0.5053473441060112,1.0,zero,0.0001204411170119325,1.3552527156068805e-20
ProposedActiveSet,10,0.694740099009901,0.694740099009901,1.0760138613896866,1.0,upper,0.11592256000038223,0.04422451709592683
ProposedActiveSet,11,0.7406200735680506,0.7406200735680506,1.7793445104793129,1.0,upper,0.11286975344807107,0.029199545059806424
ProposedActiveSet,12,0.6743589743589744,0.0,0.20865878515615222,1.0,zero,4.4166109524718874e-05,6.776263578034403e-21
ProposedActiveSet,13,0.6822288290016304,0.6822288290016304,0.7977199154126966,1.0,upper,0.13863042596680314,0.06195098577561403
ProposedActiveSet,14,0.7784117193523516,0.0,0.22522525897395407,1.0,zero,0.0010788289904852396,0.0
ProposedActiveSet,15,0.7443813847900113,0.0,0.11912858903337013,1.0,zero,0.00044712930417191606,0.0
ProposedActiveSet,16,0.7726734186890887,0.7726734186890887,1.157725599070235,1.0,upper,0.10097296766557567,0.04835724634311557
ProposedActiveSet,17,0.7806451612903227,0.0,0.07177208007803669,1.0,zero,8.13416907551082e-05,0.0
ProposedActiveSet,18,0.8,0.0,0.422434027396662,1.0,zero,8.589491890398792e-05,0.0
ProposedActiveSet,19,0.7555308504724848,0.0,0.2734488014139463,1.0,zero,0.0020043797143642255,0.0
