round,test_accuracy,test_loss,train_loss,avg_lambda_before,avg_lambda_after,budget_used,participation_rate,method
30,0.7418,1.123880166530609,0.08403788325358776,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
31,0.7453,1.1425356494903565,0.08219439619940652,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
32,0.7426,1.1268849401474,0.08469701683796883,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
33,0.7467,1.128465863084793,0.07998707477402288,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
34,0.745,1.1265818935394287,0.06476902105523041,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
35,0.7422,1.1047779144287109,0.08641959306279466,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
36,0.7416,1.1634641514778137,0.06581236456915801,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
37,0.7484,1.169859547328949,0.06366170912751778,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
38,0.7438,1.1845769083499909,0.05764856408830026,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
39,0.7477,1.0921230087280274,0.08165623190449336,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
40,0.7478,1.1508627778053284,0.056420311132456505,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
41,0.7446,1.1943562155723573,0.0656747587613371,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
42,0.7472,1.2206928189277648,0.04434128777740358,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
43,0.7466,1.2784095108032227,0.03718682309995637,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
44,0.7467,1.2172666183471679,0.055536304873777115,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
45,0.7416,1.1545877668380737,0.06777564147912774,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
46,0.7477,1.189055028963089,0.05234549948732156,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
47,0.7519,1.2538565450191497,0.029652450335940026,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
48,0.7478,1.1719936385154723,0.053325930503490014,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
49,0.7504,1.2570428577423096,0.03030826748458725,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
50,0.7435,1.2211107683181763,0.05165212836868619,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
51,0.7492,1.2647336214065552,0.03340481895178429,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
52,0.7472,1.2208710496425628,0.044014545329938794,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
53,0.7494,1.3215691511631011,0.02011503628503949,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
54,0.7481,1.3028641790390014,0.03555492261087255,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
55,0.7476,1.302409099817276,0.02553948640281142,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
56,0.7458,1.300390543985367,0.03380974543823427,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
57,0.7455,1.2301399178504944,0.049974665970040424,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
58,0.748,1.3118568967342377,0.035213922567151876,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
59,0.7487,1.3567457372188567,0.017866509151162575,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
60,0.7499,1.238550064754486,0.044139144484699556,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
61,0.7518,1.3289257290840149,0.026703325443668272,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
62,0.75,1.348287833404541,0.021704871606535836,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
63,0.75,1.3122120368003845,0.029205465857989703,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
64,0.7512,1.280146553182602,0.043602055845586074,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
65,0.7511,1.3570227283477783,0.020157216324850406,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
66,0.753,1.3158202381134034,0.03191670623565988,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
67,0.7519,1.3391990986824036,0.021843299349775237,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
68,0.7522,1.3179899032592775,0.02667706250484887,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
69,0.7525,1.4435047466278077,0.008725840385065346,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
70,0.7493,1.3768496187210082,0.026028183435257785,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
71,0.7484,1.418799871492386,0.01142729786113863,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
72,0.7515,1.3554659762859345,0.026963608404893487,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
73,0.7529,1.4274396505832672,0.010390766970030422,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
74,0.7511,1.453768888092041,0.021219448602129678,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
75,0.7524,1.3588847764015197,0.02270596555511769,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
76,0.7472,1.4831871603012086,0.013946830629485998,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
77,0.7502,1.4249465652942657,0.014574210779219884,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
78,0.7508,1.4754794958591462,0.007348663710996873,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
79,0.7516,1.4460950810432434,0.0251247437921173,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
80,0.7507,1.4505580947875976,0.018685308038737424,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
81,0.7519,1.4657494714736938,0.013388729847113612,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
82,0.7518,1.4542067150115967,0.017139042034876848,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
83,0.7509,1.4212170968294144,0.01801014814779996,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
84,0.7487,1.4401308438301086,0.02047096239209873,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
85,0.7543,1.4856509342193605,0.00658825022125273,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
86,0.746,1.4025234748840332,0.024890958676525788,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
87,0.7493,1.4851757459163666,0.0106656919324148,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
88,0.7492,1.5317588302612304,0.012519428343392074,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
89,0.7506,1.4803512520313262,0.02222840281504881,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
90,0.7477,1.4570045572757722,0.014296029232079968,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
91,0.7517,1.4763677202224732,0.010898757455310682,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
92,0.7461,1.526936057329178,0.011305179851773392,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
93,0.7516,1.490064005756378,0.0157302957112352,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
94,0.7509,1.5442547888755798,0.006613643941494945,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
95,0.7471,1.5509464447975159,0.014682508018019378,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
96,0.7508,1.486195606327057,0.025013119982368496,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
97,0.7559,1.5141711585998534,0.004241895288373445,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
98,0.7548,1.5408128032207489,0.004887621162217768,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
99,0.7563,1.5817016516685485,0.007336846498275525,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
100,0.7534,1.5802518887519836,0.0034588542413728353,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
101,0.7515,1.554502227306366,0.010019592160410108,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
102,0.7513,1.5838690243244171,0.005329562196496987,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
103,0.7497,1.5805835841178895,0.007389102560728897,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
104,0.753,1.5958807054042816,0.006965054382060569,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
105,0.7527,1.5811568614959717,0.013397893116547372,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
106,0.7516,1.5993441759109497,0.004842401867994769,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
107,0.7463,1.6779454661369324,0.0024022174205847076,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
108,0.7471,1.518348228263855,0.030283172075247954,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
109,0.7494,1.5015357789516448,0.005937385963663861,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
110,0.7532,1.5638490140914918,0.0054855168901088115,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
111,0.7534,1.578610330581665,0.0055144774832672555,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
112,0.7551,1.63363584318161,0.0019203084624995004,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
113,0.7506,1.6014645869255066,0.00947375567961765,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
114,0.7502,1.605958137845993,0.0036683694274486436,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
115,0.753,1.5367467058181763,0.024197879875396136,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
116,0.7544,1.5807734865188598,0.0036259079184286515,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
117,0.7474,1.5566634605407714,0.01649714075416181,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
118,0.7531,1.6154387932777405,0.002274363999440945,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
119,0.7498,1.6089551292419433,0.007066583024965465,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
120,0.7521,1.6415578761100769,0.0010744293045081964,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
121,0.7512,1.6614343029022216,0.003391217214308542,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
122,0.749,1.6370957565307618,0.01054276818995343,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
123,0.7495,1.4957428562164308,0.029089385628063857,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
124,0.7521,1.5634871896743774,0.0037808855473568897,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
125,0.752,1.6249068056106568,0.0014241206728176684,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
126,0.7529,1.6382807420730592,0.0033447395171148178,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
127,0.7511,1.6412373998641967,0.003946793511547752,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
128,0.7526,1.5862101902961732,0.018916274285901768,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
129,0.754,1.6192290810585022,0.004899542886630484,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
130,0.7493,1.6179444702625274,0.007316236936391935,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
131,0.7511,1.6295017441749573,0.0031367108853686846,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
132,0.7476,1.6379678153514863,0.010108998603561162,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
133,0.744,1.4641545635700226,0.040133521584341206,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
134,0.7425,1.5290804082870484,0.012143606046688453,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
135,0.7472,1.5608226370811462,0.005879386351247841,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
136,0.7483,1.6303915014266968,0.0009758240968370647,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
137,0.7482,1.6099241458892821,0.004779257479550035,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
138,0.7491,1.6543670719146728,0.0024190774386181665,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
139,0.7505,1.5938542120456696,0.009309371535400969,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
140,0.749,1.6392559346199036,0.0037985288647504117,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
141,0.7509,1.6168325289726257,0.007681905761622354,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
142,0.7501,1.6238926166534424,0.00552180879661616,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
143,0.7504,1.6759291540145873,0.001358569202864207,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
144,0.7468,1.7317660557746888,0.004148526866164535,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
145,0.749,1.7039006741523743,0.0032418631560815333,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
146,0.752,1.7020955764770507,0.005777376675517128,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
147,0.7509,1.7239801187515258,0.0012775798311784484,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
148,0.7552,1.7257926707267761,0.0014846800923531338,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
149,0.755,1.745834393978119,0.0008784121717474755,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
150,0.7565,1.7458326320648194,0.004653118573990701,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
151,0.7538,1.7560108839035034,0.0016147239286041332,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
152,0.7546,1.7841625326156616,0.0017011301115545713,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
153,0.7524,1.7056802592277527,0.014663608301709265,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
154,0.7524,1.7277730907440185,0.003802598701212273,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
155,0.7519,1.7201610563755036,0.006473390584060112,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
156,0.7515,1.6883190463542939,0.0038878419708972757,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
157,0.754,1.7116765714645386,0.0032163586097359595,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
158,0.7527,1.755346625995636,0.001330460446258766,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
159,0.7531,1.7414427156448364,0.001233466055740398,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
160,0.7541,1.7773650124073028,0.0013752096035483602,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
161,0.751,1.7421776609420776,0.0075519955557472665,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
162,0.7555,1.7139828706264495,0.004823085577121254,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
163,0.7541,1.7535938513755798,0.0007234296528967124,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
164,0.7548,1.7222680870056153,0.004954024036307927,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
165,0.7521,1.7593311918258667,0.0008796584562273783,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
166,0.7515,1.795308683872223,0.0006921079026183072,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
167,0.7533,1.8021894657611848,0.0018922217814683316,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
168,0.7559,1.8170564624786376,0.00044772838660801117,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
169,0.7548,1.8289876557350158,0.0007146334474501491,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
170,0.7557,1.8238047792434693,0.0018793158880297555,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
171,0.7564,1.784300607585907,0.010190767443510055,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
172,0.7569,1.7978639026165009,0.0009197833684418308,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
173,0.7526,1.8172916934013366,0.0005351960483380331,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
174,0.7563,1.8230548146247865,0.0006494652682165345,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
175,0.7571,1.835781130695343,0.0011471610477023265,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
176,0.755,1.8519888137340546,0.0003977029836430203,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
177,0.7548,1.8732280836582185,0.00039543554908344004,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
178,0.7543,1.8875303555488587,0.0005623182357649602,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
179,0.7553,1.8797333405017853,0.0008276140301400134,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
180,0.755,1.8757076934814454,0.0014667343552491941,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
181,0.7567,1.912145219707489,0.00021199524749852453,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
182,0.7567,1.9089148384094239,0.000699664304689347,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
183,0.756,1.914672392845154,0.00036213131543356145,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
184,0.7566,1.9343832617759704,0.00036466153098077406,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
185,0.7552,1.9459466621398926,0.0003255641358151001,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
186,0.7548,1.9122639533042907,0.003088987602006739,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
187,0.7538,1.9008006593227387,0.0016918246714549654,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
188,0.7565,1.906039682340622,0.0004029146219883826,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
189,0.7549,1.9243620603084564,0.00042660000006883113,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
190,0.7538,1.930902875518799,0.00046522519689457095,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
191,0.7565,1.9449300124168396,0.00030080665632557763,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
192,0.7551,1.968280497932434,0.000441175607151429,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
193,0.754,1.9381063095092774,0.0008720644840561118,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
194,0.7543,1.962100525188446,0.00031322811689676536,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
195,0.7544,1.9585644634246826,0.0003859583974719408,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
196,0.7541,1.8245908522605896,0.0166008611470305,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
197,0.7552,1.8494534636974336,0.0006077442118839038,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
198,0.7541,1.8795859743595122,0.0019187243247738343,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
199,0.7551,1.8680125057220458,0.0004785342855961584,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
200,0.7547,1.8836830480575562,0.0003351956796015331,0.5453565788992923,0.3203205220280337,12.627935822329055,0.92,random_incentive
